"","city","lat","lng","country"
"9187","Skuodas",56.2667,21.5333,"Lithuania"
"9188","South Pasadena",27.7526,-82.7394,"United States"
"9189","Ilulissat",69.2167,-51.1,"Greenland"
"9190","Montréal-Ouest",45.4536,-73.6472,"Canada"
"9191","Vrapčište",41.8337,20.8851,"Macedonia"
"9192","Salinas",17.9779,-66.2961,"Puerto Rico"
"9193","Žalec",46.2516,15.1674,"Slovenia"
"9194","Mechanicville",42.9037,-73.6895,"United States"
"9195","Punta Gorda",16.1,-88.8,"Belize"
"9196","Punakha",27.6167,89.8667,"Bhutan"
"9197","Samtse",26.8667,89.1,"Bhutan"
"9198","Gevgelija",41.1392,22.5025,"Macedonia"
"9199","Šakiai",54.9556,23.0444,"Lithuania"
"9200","Aībak",36.2534,68.0394,"Afghanistan"
"9201","Mauren",47.2197,9.5428,"Liechtenstein"
"9202","Iklin",35.9042,14.4544,"Malta"
"9203","Šentjur",46.2225,15.3973,"Slovenia"
"9204","Bled",46.3667,14.1167,"Slovenia"
"9205","Nieuw Amsterdam",5.91,-55.07,"Suriname"
"9206","Puerto Lempira",15.2653,-83.7744,"Honduras"
"9207","Bolama",11.5776,-15.4742,"Guinea-Bissau"
"9208","Eschen",47.2,9.5167,"Liechtenstein"
"9209","Irig",45.1011,19.8583,"Serbia"
"9210","Balzers",47.0667,9.5,"Liechtenstein"
"9211","Klaksvík",62.2375,-6.539,"Faroe Islands"
"9212","Kuala Belait",4.5828,114.1918,"Brunei"
"9213","Hưng Yên",20.6464,106.0511,"Vietnam"
"9214","Bururi",-3.9333,29.6167,"Burundi"
"9215","Gambēla",8.25,34.5833,"Ethiopia"
"9216","Floriana",35.8933,14.5058,"Malta"
"9217","Čoka",45.9389,20.1394,"Serbia"
"9218","Radoviš",41.6381,22.4644,"Macedonia"
"9219","Kalkara",35.8892,14.5294,"Malta"
"9220","Šilalė",55.4917,22.1778,"Lithuania"
"9221","Ordino",42.555,1.5331,"Andorra"
"9222","Imqabba",35.8442,14.4669,"Malta"
"9223","Bueng Kan",18.3669,103.6552,"Thailand"
"9224","Sevnica",46.0092,15.3039,"Slovenia"
"9225","Valka",57.7753,26.0214,"Latvia"
"9226","Remich",49.5444,6.3667,"Luxembourg"
"9227","Şuşa",39.7602,46.7504,"Azerbaijan"
"9228","Trakai",54.6333,24.9333,"Lithuania"
"9229","Black River",18.0256,-77.8508,"Jamaica"
"9230","Dravograd",46.59,15.018,"Slovenia"
"9231","Pakruojis",55.9809,23.8551,"Lithuania"
"9232","João Teves",15.0669,-23.5892,"Cabo Verde"
"9233","Ilirska Bistrica",45.5651,14.2493,"Slovenia"
"9234","Gudja",35.8483,14.5025,"Malta"
"9235","Cerknica",45.7964,14.3581,"Slovenia"
"9236","Marsaxlokk",35.8417,14.5447,"Malta"
"9237","Laško",46.1563,15.2386,"Slovenia"
"9238","Ruše",46.5383,15.5153,"Slovenia"
"9239","Šempeter pri Gorici",45.9283,13.6378,"Slovenia"
"9240","Dingli",35.8603,14.3814,"Malta"
"9241","Bensonville",6.4456,-10.6097,"Liberia"
"9242","Calheta de São Miguel",15.1875,-23.5917,"Cabo Verde"
"9243","Tunceli",39.1061,39.5481,"Turkey"
"9244","Kirkop",35.8419,14.485,"Malta"
"9245","Għargħur",35.9241,14.4534,"Malta"
"9246","Canillo",42.5664,1.6009,"Andorra"
"9247","Žiri",46.046,14.1083,"Slovenia"
"9248","Gornja Radgona",46.681,15.9883,"Slovenia"
"9249","Kaberamaido",1.7389,33.1594,"Uganda"
"9250","Švenčionys",55.1333,26.1556,"Lithuania"
"9251","Wabag",-5.4833,143.7,"Papua New Guinea"
"9252","Xewkija",36.0331,14.2583,"Malta"
"9253","Ağdam",39.9833,46.9167,"Azerbaijan"
"9254","Bugiri",0.5714,33.7417,"Uganda"
"9255","Trebnje",45.9104,15.0086,"Slovenia"
"9256","Deçan",42.5333,20.2833,"Kosovo"
"9257","Kärdla",58.9944,22.75,"Estonia"
"9258","Piran",45.5271,13.5685,"Slovenia"
"9259","Kalvarija",54.4147,23.2281,"Lithuania"
"9260","Janjanbureh",13.551,-14.767,"The Gambia"
"9261","Cankuzo",-3.2194,30.5528,"Burundi"
"9262","Kudahuvadhoo",2.6717,72.8936,"Maldives"
"9263","Moroto",2.5403,34.64,"Uganda"
"9264","Massenya",11.4028,16.17,"Chad"
"9265","Imġarr",35.9197,14.3664,"Malta"
"9266","Lazdijai",54.2319,23.517,"Lithuania"
"9267","Berovo",41.7078,22.8564,"Macedonia"
"9268","Ankaran",45.5793,13.7379,"Slovenia"
"9269","Kruševo",41.37,21.2483,"Macedonia"
"9270","Imtarfa",35.8908,14.3969,"Malta"
"9271","Louang Namtha",20.95,101.4167,"Laos"
"9272","Xai",20.7,101.8167,"Laos"
"9273","Sveti Nikole",41.865,21.9425,"Macedonia"
"9274","Tutin",42.9875,20.3256,"Serbia"
"9275","Cantemir",46.2781,28.2008,"Moldova"
"9276","Xgħajra",35.8864,14.5472,"Malta"
"9277","Alibunar",45.0808,20.9658,"Serbia"
"9278","Hoima",1.4356,31.3436,"Uganda"
"9279","Ainaro",-8.9833,125.5,"Timor-Leste"
"9280","Kulhudhuffushi",6.6223,73.0702,"Maldives"
"9281","Qrendi",35.8342,14.4589,"Malta"
"9282","Lenart v Slovenskih Goricah",46.5755,15.8306,"Slovenia"
"9283","Ulbroka",56.9408,24.2861,"Latvia"
"9284","Mežica",46.5206,14.8536,"Slovenia"
"9285","Demir Kapija",41.4114,22.2422,"Macedonia"
"9286","Saulkrasti",57.2636,24.4164,"Latvia"
"9287","Thinadhoo",0.5303,72.9967,"Maldives"
"9288","Groningen",5.797,-55.481,"Suriname"
"9289","Metlika",45.6472,15.3142,"Slovenia"
"9290","Qaqortoq",60.7167,-46.0333,"Greenland"
"9291","Għajnsielem",36.0269,14.2903,"Malta"
"9292","Balaka",-14.9889,34.9591,"Malawi"
"9293","Banlung",13.7394,106.9873,"Cambodia"
"9294","Rietavas",55.725,21.9278,"Lithuania"
"9295","Şahbuz",39.4073,45.5733,"Azerbaijan"
"9296","Borovnica",45.918,14.3642,"Slovenia"
"9297","Porto Inglês",15.1375,-23.2083,"Cabo Verde"
"9298","Delčevo",41.9661,22.7747,"Macedonia"
"9299","Aasiaat",68.7097,-52.8694,"Greenland"
"9300","Rumphi",-11.0153,33.7722,"Malawi"
"9301","Safi",35.8333,14.485,"Malta"
"9302","Tallaght",53.2878,-6.3411,"Ireland"
"9303","Lethem",3.3833,-59.8,"Guyana"
"9304","Mabaruma",8.2,-59.7833,"Guyana"
"9305","Mandalgovĭ",45.7667,106.2708,"Mongolia"
"9306","Lendava",46.5662,16.4499,"Slovenia"
"9307","Bogdanci",41.2031,22.5728,"Macedonia"
"9308","Vojnik",46.2931,15.3028,"Slovenia"
"9309","Wicklow",52.9779,-6.033,"Ireland"
"9310","Thulusdhoo",4.3742,73.6517,"Maldives"
"9311","Arima",10.6374,-61.2823,"Trinidad And Tobago"
"9312","Fontana",36.0364,14.2422,"Malta"
"9313","Ta Khmau",11.4833,104.95,"Cambodia"
"9314","São Domingos",15.025,-23.5625,"Cabo Verde"
"9315","Radlje ob Dravi",46.6149,15.2226,"Slovenia"
"9316","Kerewan",13.494,-16.095,"The Gambia"
"9317","Aranđelovac",44.3042,20.5561,"Serbia"
"9318","Rasdhoo",4.2631,72.9919,"Maldives"
"9319","Dhihdhoo",6.8874,73.114,"Maldives"
"9320","Barclayville",4.8,-8.1667,"Liberia"
"9321","Triesenberg",47.1167,9.5333,"Liechtenstein"
"9322","Ar Rayyān",25.2919,51.4244,"Qatar"
"9323","Negotino",41.4839,22.0892,"Macedonia"
"9324","Sannat",36.0244,14.2458,"Malta"
"9325","Qala",36.0353,14.3103,"Malta"
"9326","Bariadi",-2.8,33.9833,"Tanzania"
"9327","Cestos City",5.4697,-9.5817,"Liberia"
"9328","Tofol",5.3258,163.0086,"Federated States of Micronesia"
"9329","Ruggell",47.245,9.5332,"Liechtenstein"
"9330","Garoowe",8.4,48.4833,"Somalia"
"9331","Wakiso",0.4044,32.4594,"Uganda"
"9332","Kapchorwa",1.3965,34.4509,"Uganda"
"9333","Ivanjica",43.5811,20.2297,"Serbia"
"9334","Vevčani",41.2403,20.5931,"Macedonia"
"9335","Fuerte Olimpo",-21.0696,-57.9,"Paraguay"
"9336","Beltinci",46.606,16.2328,"Slovenia"
"9337","Kabarnet",0.4919,35.743,"Kenya"
"9338","Nida",55.304,21.0053,"Lithuania"
"9339","Phủ Lý",20.5453,105.9122,"Vietnam"
"9340","Birštonas",54.6056,24.0292,"Lithuania"
"9341","Vianden",49.935,6.2089,"Luxembourg"
"9342","Bundibugyo",0.7085,30.0634,"Uganda"
"9343","Yumbe",3.4651,31.2469,"Uganda"
"9344","Laçın",39.6408,46.5469,"Azerbaijan"
"9345","Kerċem",36.0406,14.2297,"Malta"
"9346","Capellen",49.6444,5.9897,"Luxembourg"
"9347","Mukono",0.3533,32.7553,"Uganda"
"9348","Sihanoukville",10.6333,103.5,"Cambodia"
"9349","Geita",-2.8714,32.2294,"Tanzania"
"9350","Naklo",46.2749,14.3176,"Slovenia"
"9351","Gradsko",41.5775,21.9428,"Macedonia"
"9352","Cidade Velha",14.9167,-23.6042,"Cabo Verde"
"9353","Priboj",43.5836,19.5258,"Serbia"
"9354","Clonmel",52.355,-7.7039,"Ireland"
"9355","Migori",-1.0634,34.4731,"Kenya"
"9356","Phalombe",-15.8,35.65,"Malawi"
"9357","Iten",0.6703,35.5081,"Kenya"
"9358","Onverwacht",5.6,-55.2,"Suriname"
"9359","Chiradzulu",-15.6746,35.1407,"Malawi"
"9360","Same",-9,125.65,"Timor-Leste"
"9361","Jagodina",43.975,21.2564,"Serbia"
"9362","Kerugoya",-0.4989,37.2803,"Kenya"
"9363","Veymandoo",2.1878,73.095,"Maldives"
"9364","Sofifi",0.7244,127.5806,"Indonesia"
"9365","Šentjernej",45.8389,15.3362,"Slovenia"
"9366","Vipava",45.8463,13.9622,"Slovenia"
"9367","Ambrolauri",42.5194,43.15,"Georgia"
"9368","Radeče",46.0659,15.1729,"Slovenia"
"9369","Valandovo",41.3169,22.5611,"Macedonia"
"9370","Buchanan",5.8811,-10.0447,"Liberia"
"9371","Ormož",46.4071,16.1505,"Slovenia"
"9372","Vuzenica",46.5992,15.1669,"Slovenia"
"9373","Munxar",36.0303,14.2353,"Malta"
"9374","Kriva Palanka",42.2017,22.3317,"Macedonia"
"9375","Viligili",0.7539,73.4353,"Maldives"
"9376","Kratovo",42.0783,22.175,"Macedonia"
"9377","Kaabong",3.5204,34.12,"Uganda"
"9378","Žabljak",43.1583,19.1303,"Montenegro"
"9379","Gamprin",47.2199,9.5099,"Liechtenstein"
"9380","Krivogaštani",41.3358,21.3331,"Macedonia"
"9381","Zrnovci",41.8542,22.4442,"Macedonia"
"9382","Nyamira",-0.5633,34.9358,"Kenya"
"9383","Sopište",41.95,21.4333,"Macedonia"
"9384","Trim",53.555,-6.7917,"Ireland"
"9385","Għarb",36.0611,14.2092,"Malta"
"9386","Lyantonde",-0.4031,31.1572,"Uganda"
"9387","Odranci",46.5833,16.2833,"Slovenia"
"9388","La Palma",8.3982,-78.1402,"Panama"
"9389","Hithadhoo",-0.6,73.0833,"Maldives"
"9390","Kirakira",-10.4544,161.9205,"Solomon Islands"
"9391","Šabac",44.7558,19.6939,"Serbia"
"9392","Auki",-8.7678,160.6978,"Solomon Islands"
"9393","Dar Naim",18.0973,-15.9327,"Mauritania"
"9394","Machinga",-14.9667,35.5167,"Malawi"
"9395","Carrick on Shannon",53.9469,-8.09,"Ireland"
"9396","Varakļāni",56.6078,26.755,"Latvia"
"9397","Aioun",16.6667,-9.6167,"Mauritania"
"9398","Vĩnh Yên",21.31,105.5967,"Vietnam"
"9399","Pehčevo",41.7592,22.8906,"Macedonia"
"9400","Totness",5.8904,-56.32,"Suriname"
"9401","Ropaži",56.9718,24.6318,"Latvia"
"9402","Mawlamyine",16.4847,97.6258,"Myanmar"
"9403","Xuddur",4.12,43.8878,"Somalia"
"9404","Plasnica",41.4667,21.1167,"Macedonia"
"9405","Smederevo",44.6633,20.9289,"Serbia"
"9406","Fomboni",-12.2822,43.7419,"Comoros"
"9407","Bududa",1.0112,34.3311,"Uganda"
"9408","Arilje",43.7531,20.0956,"Serbia"
"9409","Tearce",42.0775,21.0519,"Macedonia"
"9410","Vladičin Han",42.7,22.0667,"Serbia"
"9411","Sotik Post",-0.7813,35.3416,"Kenya"
"9412","Felidhoo",3.4718,73.547,"Maldives"
"9413","Bovec",46.3378,13.5522,"Slovenia"
"9414","Nova Varoš",43.4667,19.8203,"Serbia"
"9415","Clervaux",50.0547,6.0314,"Luxembourg"
"9416","Tullamore",53.2667,-7.5,"Ireland"
"9417","Manafwa",0.9784,34.3743,"Uganda"
"9418","Murang’a",-0.721,37.1526,"Kenya"
"9419","Foammulah",-0.3,73.4256,"Maldives"
"9420","Bu’aale",1.0833,42.5833,"Somalia"
"9421","Mogila",41.1083,21.3786,"Macedonia"
"9422","Kuršumlija",43.1408,21.2678,"Serbia"
"9423","Aleksandrovac",43.4553,21.0514,"Serbia"
"9424","Xékong",15.3503,106.7286,"Laos"
"9425","Castlebar",53.85,-9.3,"Ireland"
"9426","Xocalı",39.9131,46.7903,"Azerbaijan"
"9427","Nilandhoo",3.0567,72.89,"Maldives"
"9428","Pakxan",18.3831,103.6669,"Laos"
"9429","Taro",-6.7111,156.3972,"Solomon Islands"
"9430","Schellenberg",47.2283,9.5395,"Liechtenstein"
"9431","Kurunegala",7.4833,80.3667,"Sri Lanka"
"9432","Vreed-en-Hoop",6.8,-58.1833,"Guyana"
"9433","Santo António",1.6806,7.4394,"Sao Tome And Principe"
"9434","Gornji Milanovac",44.0212,20.456,"Serbia"
"9435","Svrljig",43.4167,22.1167,"Serbia"
"9436","Novo Selo",41.4128,22.88,"Macedonia"
"9437","Tam Kỳ",15.5667,108.4833,"Vietnam"
"9438","Novaci",41.0419,21.4561,"Macedonia"
"9439","Luwero",0.8492,32.4731,"Uganda"
"9440","Radovljica",46.3444,14.1744,"Slovenia"
"9441","Rosoman",41.5161,21.9497,"Macedonia"
"9442","Lata",-10.738,165.8567,"Solomon Islands"
"9443","Oranjestad",17.4833,-62.9833,"Netherlands"
"9444","Mullingar",53.5333,-7.35,"Ireland"
"9445","Mayuge",0.4578,33.4806,"Uganda"
"9446","‘Amrān",15.6594,43.9439,"Yemen"
"9447","Aïn Temouchent",35.3044,-1.14,"Algeria"
"9448","Raška",43.2856,20.6092,"Serbia"
"9449","Longford",53.727,-7.7998,"Ireland"
"9450","Pirot",43.1519,22.585,"Serbia"
"9451","Serravalle",43.9683,12.4811,"San Marino"
"9452","Prokuplje",43.2339,21.5861,"Serbia"
"9453","Brus",43.3836,21.0336,"Serbia"
"9454","Surdulica",42.695,22.1672,"Serbia"
"9455","Bosilovo",41.4406,22.7278,"Macedonia"
"9456","Trbovlje",46.155,15.0533,"Slovenia"
"9457","Ivančna Gorica",45.9383,14.8044,"Slovenia"
"9458","Nenagh",52.8619,-8.1967,"Ireland"
"9459","Ub",44.45,20.0667,"Serbia"
"9460","Lučani",43.8667,20.1333,"Serbia"
"9461","Muli",2.9217,73.5811,"Maldives"
"9462","Kobarid",46.2471,13.5796,"Slovenia"
"9463","Labuan",5.2803,115.2475,"Malaysia"
"9464","Andrijevica",42.7339,19.7919,"Montenegro"
"9465","Halba",34.5428,36.0797,"Lebanon"
"9466","Požega",43.8459,20.0368,"Serbia"
"9467","Neno",-15.3981,34.6534,"Malawi"
"9468","Isale",-3.3444,29.4833,"Burundi"
"9469","Šmarje",46.2272,15.5192,"Slovenia"
"9470","Siaya",0.0607,34.2881,"Kenya"
"9471","Điện Biên Phủ",21.3924,103.016,"Vietnam"
"9472","Mahonda",-5.9897,39.2519,"Tanzania"
"9473","Štore",46.2208,15.3139,"Slovenia"
"9474","Konče",41.4958,22.3825,"Macedonia"
"9475","Kostanjevica na Krki",45.8463,15.4249,"Slovenia"
"9476","Smederevska Palanka",44.3655,20.9587,"Serbia"
"9477","Cerklje na Gorenjskem",46.2542,14.4886,"Slovenia"
"9478","Kasungu",-13.0364,33.4822,"Malawi"
"9479","Rogaška Slatina",46.2375,15.6397,"Slovenia"
"9480","Chikwawa",-16.035,34.801,"Malawi"
"9481","San Lawrenz",36.055,14.2042,"Malta"
"9482","Šoštanj",46.38,15.0486,"Slovenia"
"9483","Namutumba",0.8363,33.6858,"Uganda"
"9484","Fonadhoo",1.8342,73.5031,"Maldives"
"9485","Port Laoise",53.0309,-7.3008,"Ireland"
"9486","Rumonge",-3.9736,29.4386,"Burundi"
"9487","Babušnica",43.068,22.4115,"Serbia"
"9488","Vlasotince",42.9667,22.1333,"Serbia"
"9489","Ljubovija",44.1869,19.3728,"Serbia"
"9490","Manadhoo",5.7669,73.4136,"Maldives"
"9491","Lajkovac",44.3667,20.1667,"Serbia"
"9492","Rostuša",41.61,20.6,"Macedonia"
"9493","Scarborough",11.1811,-60.7333,"Trinidad And Tobago"
"9494","An Cabhán",53.9908,-7.3606,"Ireland"
"9495","Kosjerić",44,19.9167,"Serbia"
"9496","Mionica",44.25,20.0833,"Serbia"
"9497","Al Khawr",25.6839,51.5058,"Qatar"
"9498","Kaliro",0.8949,33.5048,"Uganda"
"9499","Bela Palanka",43.2178,22.3067,"Serbia"
"9500","Asaba",6.1833,6.75,"Nigeria"
"9501","Eenhana",-17.4797,16.3333,"Namibia"
"9502","Amudat",1.95,34.95,"Uganda"
"9503","Aïn Defla",36.2583,1.9583,"Algeria"
"9504","Bukwo",1.3,34.75,"Uganda"
"9505","Diego Martin",10.7167,-61.5667,"Trinidad And Tobago"
"9506","Prebold",46.2369,15.0925,"Slovenia"
"9507","Sélibaby",15.167,-12.1833,"Mauritania"
"9508","Point Fortin",10.1741,-61.6841,"Trinidad And Tobago"
"9509","Mādabā",31.7167,35.8,"Jordan"
"9510","Obleševo",41.8839,22.332,"Macedonia"
"9511","Tulagi",-9.1031,160.1506,"Solomon Islands"
"9512","Imdina",35.8858,14.4031,"Malta"
"9513","Kapenguria",1.2389,35.1119,"Kenya"
"9514","Širvintos",55.047,24.942,"Lithuania"
"9515","Kibiito",0.4772,30.1925,"Uganda"
"9516","Rankovce",42.1719,22.1167,"Macedonia"
"9517","Petrovec",41.9389,21.615,"Macedonia"
"9518","Yenagoa",4.9267,6.2676,"Nigeria"
"9519","Varaždin",46.3,16.3333,"Croatia"
"9520","Umm Şalāl ‘Alī",25.4697,51.3975,"Qatar"
"9521","Lakatoro",-16.1069,167.4208,"Vanuatu"
"9522","Kibuku",1.0433,33.7975,"Uganda"
"9523","Sremska Mitrovica",44.9661,19.6106,"Serbia"
"9524","Hvalba",61.6,-6.9556,"Faroe Islands"
"9525","Miklavž na Dravskem Polju",46.5058,15.6972,"Slovenia"
"9526","Qubadlı",39.3439,46.5797,"Azerbaijan"
"9527","Aranguez",10.6472,-61.4461,"Trinidad And Tobago"
"9528","Maracha",3.2704,30.9553,"Uganda"
"9529","Mozirje",46.3394,14.9633,"Slovenia"
"9530","Požarevac",44.62,21.1897,"Serbia"
"9531","Krupanj",44.3667,19.3667,"Serbia"
"9532","Lai Châu",22.3991,103.4393,"Vietnam"
"9533","Karbinci",41.8167,22.2375,"Macedonia"
"9534","Vasilevo",41.4758,22.6417,"Macedonia"
"9535","Polzela",46.2833,15.0667,"Slovenia"
"9536","Bangar",4.7086,115.0739,"Brunei"
"9537","Knjaževac",43.5,22.4333,"Serbia"
"9538","Đồng Xoài",11.5349,106.8832,"Vietnam"
"9539","Picos",15.0833,-23.65,"Cabo Verde"
"9540","Zaječar",43.9042,22.2847,"Serbia"
"9541","Paraćin",43.8667,21.4167,"Serbia"
"9542","The Bottom",17.6261,-63.2492,"Netherlands"
"9543","Lebane",42.9167,21.7333,"Serbia"
"9544","Dowa",-13.6532,33.9385,"Malawi"
"9545","Cibitoke",-2.8869,29.1248,"Burundi"
"9546","Buikwe",0.3375,33.0106,"Uganda"
"9547","Kagadi",0.9378,30.8089,"Uganda"
"9548","Borgo Maggiore",43.9408,12.4475,"San Marino"
"9549","Đà Lạt",11.9359,108.4429,"Vietnam"
"9550","Binyin",1.4167,34.5333,"Uganda"
"9551","Għasri",36.0583,14.2278,"Malta"
"9552","Rača",44.2333,20.9833,"Serbia"
"9553","Mila",36.4481,6.2622,"Algeria"
"9554","Bulambuli",1.1667,34.3833,"Uganda"
"9555","Suong",11.9118,105.6582,"Cambodia"
"9556","Aileu",-8.7281,125.5664,"Timor-Leste"
"9557","Makedonski Brod",41.5133,21.2153,"Macedonia"
"9558","Aleksinac",43.5383,21.7047,"Serbia"
"9559","Vwawa",-9.1081,32.9347,"Tanzania"
"9560","Planken",47.1833,9.5333,"Liechtenstein"
"9561","Al Buraymī",24.2558,55.8025,"Oman"
"9562","Medvode",46.1333,14.4333,"Slovenia"
"9563","Staro Nagoričane",42.2,21.83,"Macedonia"
"9564","Osečina",44.3667,19.6,"Serbia"
"9565","Demir Hisar",41.2208,21.2031,"Macedonia"
"9566","Weno",7.45,151.85,"Federated States of Micronesia"
"9567","Komenda",46.2038,14.5407,"Slovenia"
"9568","Jincheng",24.4167,118.3167,"Taiwan"
"9569","Brezovica",46.0333,14.4,"Slovenia"
"9570","Šmartno",46.0444,14.8442,"Slovenia"
"9571","Moravče",46.1369,14.745,"Slovenia"
"9572","Despotovac",44.0833,21.4333,"Serbia"
"9573","Čajetina",43.75,19.7167,"Serbia"
"9574","Namayingo",0.2398,33.8849,"Uganda"
"9575","Lozovo",41.7817,21.9025,"Macedonia"
"9576","Apac",1.9845,32.534,"Uganda"
"9577","Škofljica",45.9833,14.5767,"Slovenia"
"9578","Santa Cruz",14.1167,121.2833,"Philippines"
"9579","Centar Župa",41.4775,20.5578,"Macedonia"
"9580","Domagnano",43.9492,12.4686,"San Marino"
"9581","Ljig",44.2213,20.2375,"Serbia"
"9582","Inđija",45.0492,20.0792,"Serbia"
"9583","Poljčane",46.3119,15.5792,"Slovenia"
"9584","Jegunovce",42.0731,21.1231,"Macedonia"
"9585","Mengeš",46.1669,14.575,"Slovenia"
"9586","Butebo",1.1942,33.9222,"Uganda"
"9587","Koani",-6.1333,39.2833,"Tanzania"
"9588","Tolmin",46.1864,13.7361,"Slovenia"
"9589","Varvarin",43.7167,21.3667,"Serbia"
"9590","Skopun",61.9125,-6.8719,"Faroe Islands"
"9591","Buala",-8.1448,159.5905,"Solomon Islands"
"9592","Ŏgujin",38.8028,125.5925,"North Korea"
"9593","Samga-ri",38.878,125.5871,"North Korea"
"9594","Gornji Petrovci",46.8053,16.2225,"Slovenia"
"9595","Preddvor",46.3025,14.4231,"Slovenia"
"9596","Ash Shīḩānīyah",25.3722,51.2047,"Qatar"
"9597","Kiryandongo",1.8763,32.0622,"Uganda"
"9598","Nazarje",46.3176,14.9467,"Slovenia"
"9599","Kon Tum",14.3544,108.0075,"Vietnam"
"9600","Zreče",46.3833,15.3667,"Slovenia"
"9601","Acquaviva",43.9453,12.4183,"San Marino"
"9602","Busesa",0.6263,33.6003,"Uganda"
"9603","Butaleja",0.9166,33.9563,"Uganda"
"9604","Dragomer",46.0167,14.3833,"Slovenia"
"9605","Dhuusamarreeb",5.5375,46.3875,"Somalia"
"9606","Miren",45.8956,13.6075,"Slovenia"
"9607","Brvenica",41.9672,20.9808,"Macedonia"
"9608","Fada",17.1833,21.5833,"Chad"
"9609","Belčišta",41.3028,20.8303,"Macedonia"
"9610","Radenci",46.6472,16.0442,"Slovenia"
"9611","Spodnji Duplek",46.5031,15.7453,"Slovenia"
"9612","Crna Trava",42.8101,22.299,"Serbia"
"9613","Mali Zvornik",44.3992,19.1214,"Serbia"
"9614","Kanal",46.0886,13.6397,"Slovenia"
"9615","Hvannasund",62.2833,-6.5167,"Faroe Islands"
"9616","Afega",-13.7973,-171.8531,"Samoa"
"9617","Tišina",46.6556,16.0933,"Slovenia"
"9618","Muta",46.6114,15.1661,"Slovenia"
"9619","Bukomansimbi",-0.1578,31.6042,"Uganda"
"9620","Dogbo",6.8167,1.7833,"Benin"
"9621","Selnica ob Dravi",46.55,15.495,"Slovenia"
"9622","Fiorentino",43.9092,12.4581,"San Marino"
"9623","Luuka Town",0.7008,33.3002,"Uganda"
"9624","Spodnje Hoče",46.5,15.65,"Slovenia"
"9625","Šentrupert",45.9778,15.0956,"Slovenia"
"9626","Dolneni",41.4264,21.4536,"Macedonia"
"9627","Abakaliki",6.3249,8.1137,"Nigeria"
"9628","Ljutomer",46.5208,16.1975,"Slovenia"
"9629","Namsan",38.3442,125.5972,"North Korea"
"9630","Blace",43.2906,21.2847,"Serbia"
"9631","Stari Trg",45.7128,14.4694,"Slovenia"
"9632","Ruma",45.0031,19.8289,"Serbia"
"9633","Doljevac",43.1968,21.8334,"Serbia"
"9634","Pombas",17.1503,-25.0201,"Cabo Verde"
"9635","Az̧ Z̧a‘āyin",25.5669,51.4847,"Qatar"
"9636","Batočina",44.15,21.0833,"Serbia"
"9637","Mwatate",-3.505,38.3772,"Kenya"
"9638","Colonia",9.5144,138.1292,"Federated States of Micronesia"
"9639","Miragoâne",18.4411,-73.0883,"Haiti"
"9640","Ferizaj",42.3667,21.1667,"Kosovo"
"9641","Rače",46.4519,15.6814,"Slovenia"
"9642","Šenčur",46.2456,14.4197,"Slovenia"
"9643","Oplotnica",46.3878,15.4467,"Slovenia"
"9644","Debe",10.2,-61.45,"Trinidad And Tobago"
"9645","Wote",-1.7808,37.6288,"Kenya"
